timestamp,rotationRoll,rotationPitch,direction
2025-02-15 17:43:38.161025,5,0,353
2025-02-15 17:43:39.116792,4,0,353
2025-02-15 17:43:40.062781,5,0,353
2025-02-15 17:43:41.015992,5,0,354
2025-02-15 17:43:41.964240,6,0,353
2025-02-15 17:44:00.099711,5,0,351
2025-02-15 17:44:01.057331,6,0,354
2025-02-15 17:44:02.004767,5,1,353
2025-02-15 17:44:02.956697,4,0,352
2025-02-15 17:44:03.905741,4,0,351
2025-02-15 17:44:04.858995,5,0,353
2025-02-15 17:44:05.807321,5,0,353
2025-02-15 17:44:06.761430,4,0,352
2025-02-15 17:44:07.709371,6,0,353
2025-02-15 17:44:08.658220,6,0,354
2025-02-15 17:44:09.611871,4,0,352
2025-02-15 17:44:10.562687,5,0,355
2025-02-15 17:44:11.521793,4,0,353
2025-02-15 17:44:12.468761,5,0,353
2025-02-15 17:44:13.421734,5,0,353
2025-02-15 17:44:14.369734,5,0,353
2025-02-15 17:44:15.322761,5,0,352
2025-02-15 17:44:16.272062,5,0,353
2025-02-15 17:44:17.219929,6,0,354
2025-02-15 17:44:18.173695,5,0,352
2025-02-15 17:44:19.123730,5,0,352
2025-02-15 17:44:20.078731,5,0,352
2025-02-15 17:44:21.025903,5,0,355
2025-02-15 17:44:21.977703,5,0,355
2025-02-15 17:44:22.925993,5,0,352
2025-02-15 17:44:23.879729,5,0,352
2025-02-15 17:44:24.827729,5,0,353
2025-02-15 17:44:25.775992,6,0,355
2025-02-15 17:44:26.729912,6,0,353
2025-02-15 17:44:27.678761,6,0,354
2025-02-15 17:44:28.632122,6,0,354
2025-02-15 17:44:29.581066,5,1,353
2025-02-15 17:44:30.533030,6,1,353
2025-02-15 17:44:31.481774,5,0,353
2025-02-15 17:44:32.434739,5,0,352
2025-02-15 17:44:33.383641,7,0,353
2025-02-15 17:44:34.331868,7,0,354
2025-02-15 17:44:35.284401,7,0,353
2025-02-15 17:44:36.233553,7,0,352
2025-02-15 17:44:37.187745,6,0,353
2025-02-15 17:44:38.137675,5,0,353
2025-02-15 17:44:39.089746,6,0,353
2025-02-15 17:44:40.037489,5,0,353
2025-02-15 17:44:40.991291,5,0,354
2025-02-15 17:44:41.939789,6,0,353
2025-02-15 17:44:42.887719,5,0,353
2025-02-15 17:44:43.842001,5,1,354
2025-02-15 17:44:44.791274,6,0,355
2025-02-15 17:44:45.747603,5,1,352
2025-02-15 17:44:46.693713,5,0,353
2025-02-15 17:44:47.645503,6,0,353
2025-02-15 17:44:48.594272,6,0,354
2025-02-15 17:44:49.547715,6,0,354
2025-02-15 17:44:50.495037,5,0,352
2025-02-15 17:44:51.443875,5,0,353
2025-02-15 17:44:52.398126,5,0,353
2025-02-15 17:44:53.346921,5,1,353
2025-02-15 17:44:54.299557,5,0,352
2025-02-15 17:44:55.249690,5,0,352
2025-02-15 17:44:56.201724,6,0,353
2025-02-15 17:44:57.149437,4,1,351
2025-02-15 17:44:58.102733,5,0,354
2025-02-15 17:44:59.051658,5,0,353
2025-02-15 17:44:59.999653,5,0,354
2025-02-15 17:45:00.954665,5,0,354
2025-02-15 17:45:01.902816,5,0,352
2025-02-15 17:45:02.855730,5,0,353
2025-02-15 17:45:03.805601,6,0,353
2025-02-15 17:45:04.757701,5,0,352
2025-02-15 17:45:05.708916,5,1,353
2025-02-15 17:45:06.667728,5,0,353
2025-02-15 17:45:07.615665,5,0,353
2025-02-15 17:45:08.561883,5,0,354
2025-02-15 17:45:09.514633,5,1,352
2025-02-15 17:45:10.464876,6,1,353
2025-02-15 17:45:11.416888,6,0,352
2025-02-15 17:45:12.365622,5,0,352
2025-02-15 17:45:13.320850,6,0,353
2025-02-15 17:45:14.268290,5,0,354
2025-02-15 17:45:15.222716,5,0,351
2025-02-15 17:45:16.170963,5,0,353
2025-02-15 17:45:17.117697,6,0,355
2025-02-15 17:45:18.071437,6,0,353
2025-02-15 17:45:19.021204,6,0,354
2025-02-15 17:45:19.973556,5,0,353
2025-02-15 17:45:20.921834,6,0,353
2025-02-15 17:45:21.875777,4,0,350
2025-02-15 17:45:22.831945,5,0,353
2025-02-15 17:45:23.778758,4,0,351
2025-02-15 17:45:24.726922,6,0,355
2025-02-15 17:45:25.677275,5,0,353
2025-02-15 17:45:26.636691,6,0,352
2025-02-15 17:45:27.583374,5,0,354
2025-02-15 17:45:28.535192,5,0,354
2025-02-15 17:45:29.483724,5,0,353
2025-02-15 17:45:33.958164,5,0,353
2025-02-15 17:45:33.959168,4,0,352
2025-02-15 17:45:33.960992,4,0,352
2025-02-15 17:45:34.236996,5,0,354
2025-02-15 17:45:35.189840,4,0,351
2025-02-15 17:45:36.138709,6,0,354
2025-02-15 17:45:37.092130,6,0,353
2025-02-15 17:45:38.042006,5,0,353
2025-02-15 17:45:39.002130,5,0,354
2025-02-15 17:45:39.949064,6,0,353
2025-02-15 17:45:40.901849,7,0,355
2025-02-15 17:45:41.849707,6,0,353
2025-02-15 17:45:42.797681,6,1,353
2025-02-15 17:45:43.750803,5,0,352
2025-02-15 17:45:44.698940,5,0,354
2025-02-15 17:45:45.653440,7,0,355
2025-02-15 17:45:46.603179,8,0,356
2025-02-15 17:45:47.557678,7,0,356
2025-02-15 17:45:48.504707,7,0,354
2025-02-15 17:45:49.457313,6,0,355
2025-02-15 17:45:52.307674,5,0,352
2025-02-15 17:45:53.255881,6,0,355
2025-02-15 17:45:54.209630,5,0,353
2025-02-15 17:45:55.159562,6,0,355
2025-02-15 17:45:56.114913,4,0,357
2025-02-15 17:45:57.061643,7,0,354
2025-02-15 17:45:58.012672,7,0,356
2025-02-15 17:45:58.961214,6,0,353
2025-02-15 17:45:59.908868,8,0,356
2025-02-15 17:46:00.861329,7,0,355
2025-02-15 17:46:01.811232,7,0,355
2025-02-15 17:46:02.766933,8,0,356
2025-02-15 17:46:03.715065,7,0,355
2025-02-15 17:46:04.669485,6,0,355
2025-02-15 17:46:05.616631,7,0,356
2025-02-15 17:46:06.571367,9,0,357
2025-02-15 17:46:07.519092,8,0,356
2025-02-15 17:46:08.465992,8,0,355
2025-02-15 17:46:09.417912,8,0,356
2025-02-15 17:46:10.367846,8,0,356
2025-02-15 17:46:11.322798,7,0,356
2025-02-15 17:46:12.272176,8,0,356
2025-02-15 17:46:14.172611,6,0,354
2025-02-15 17:46:15.125890,7,0,355
2025-02-15 17:46:16.072498,7,0,355
2025-02-15 17:46:17.022826,7,0,354
2025-02-15 17:46:17.975993,7,0,354
2025-02-15 17:46:18.924915,7,0,354
2025-02-15 17:46:19.943940,7,0,354
2025-02-15 17:46:20.893655,8,0,356
2025-02-15 17:46:21.845682,7,0,354
2025-02-15 17:46:22.793463,7,0,355
2025-02-15 17:46:23.747386,8,0,356
2025-02-15 17:46:24.695948,7,0,354
2025-02-15 17:46:25.643676,7,0,354
2025-02-15 17:46:26.597496,8,0,358
2025-02-15 17:46:27.546129,8,0,357
2025-02-15 17:46:28.499838,8,0,358
2025-02-15 17:46:29.447679,7,0,355
2025-02-15 17:46:30.401888,8,0,358
2025-02-15 17:46:31.349652,7,0,355
2025-02-15 17:46:32.303847,8,0,359
2025-02-15 17:46:34.276212,7,0,355
2025-02-15 17:46:35.153832,8,0,357
2025-02-15 17:46:36.101668,7,0,356
2025-02-15 17:46:51.312077,7,0,356
2025-02-15 17:46:52.266403,8,0,355
2025-02-15 17:46:53.213346,8,0,357
2025-02-15 17:46:54.168630,8,0,358
2025-02-15 17:46:55.117820,8,0,357
2025-02-15 17:46:56.068903,6,0,357
2025-02-15 17:46:57.017591,7,0,357
2025-02-15 17:46:57.972208,7,0,358
2025-02-15 17:46:58.919833,8,0,359
2025-02-15 17:46:59.868585,7,0,357
2025-02-15 17:47:00.822252,7,0,357
2025-02-15 17:47:01.771631,7,0,357
2025-02-15 17:47:02.723647,7,0,357
2025-02-15 17:47:03.670841,8,0,357
2025-02-15 17:47:04.625472,7,0,359
2025-02-15 17:47:05.574002,7,0,356
2025-02-15 17:47:06.526652,6,0,354
2025-02-15 17:47:07.476045,8,0,359
2025-02-15 17:47:08.424836,7,0,356
2025-02-15 17:47:10.328198,7,0,355
2025-02-15 17:47:11.282582,8,0,355
2025-02-15 17:47:12.230759,7,0,355
2025-02-15 17:47:13.187555,7,0,357
2025-02-15 17:47:14.137567,8,0,357
2025-02-15 17:47:15.088088,7,0,356
2025-02-15 17:47:16.040058,7,0,357
2025-02-15 17:47:16.984578,7,0,356
2025-02-15 17:47:17.939827,8,0,358
2025-02-15 17:47:18.887996,8,0,358
2025-02-15 17:47:19.841620,7,0,355
2025-02-15 17:47:20.789790,6,0,354
2025-02-15 17:47:21.743805,6,0,355
2025-02-15 17:47:22.693242,7,0,357
2025-02-15 17:47:23.647905,6,0,357
2025-02-15 17:47:24.593812,7,0,357
2025-02-15 17:47:25.542611,8,0,358
2025-02-15 17:47:26.495993,7,0,355
2025-02-15 17:47:27.443618,7,0,356
2025-02-15 17:47:28.398615,8,0,358
2025-02-15 17:47:29.346040,7,0,355
2025-02-15 17:47:30.300960,8,0,357
2025-02-15 17:47:31.247719,8,0,357
2025-02-15 17:47:32.202245,8,0,357
2025-02-15 17:47:33.151660,7,0,357
2025-02-15 17:47:34.100873,7,0,355
2025-02-15 17:47:35.060410,7,0,357
2025-02-15 17:47:36.006753,7,0,356
2025-02-15 17:47:36.959726,6,0,356
2025-02-15 17:47:37.907995,8,0,358
2025-02-15 17:47:38.860795,7,0,356
2025-02-15 17:47:39.809631,7,0,356
2025-02-15 17:47:40.762608,8,0,357
2025-02-15 17:47:41.711750,6,0,355
2025-02-15 17:47:42.661606,8,0,359
2025-02-15 17:47:43.614815,7,0,355
2025-02-15 17:47:44.563963,7,0,355
2025-02-15 17:47:45.515631,7,0,356
2025-02-15 17:47:46.466625,7,0,357
2025-02-15 17:47:47.426810,6,0,355
2025-02-15 17:47:48.371831,7,0,357
2025-02-15 17:47:49.325394,8,0,358
2025-02-15 17:47:50.272924,7,0,357
2025-02-15 17:47:51.222728,6,0,356
2025-02-15 17:47:52.175749,7,0,356
2025-02-15 17:47:53.123578,7,0,356
2025-02-15 17:47:54.077755,8,0,357
2025-02-15 17:47:55.028770,7,0,356
2025-02-15 17:47:55.979577,7,0,355
2025-02-15 17:47:56.929597,7,0,355
2025-02-15 17:47:57.881926,7,0,356
2025-02-15 17:47:58.831780,7,0,358
2025-02-15 17:47:59.778222,7,0,358
2025-02-15 17:48:00.731454,7,0,357
2025-02-15 17:48:01.679859,7,0,356
2025-02-15 17:48:02.633733,8,0,356
2025-02-15 17:48:03.583337,6,0,355
2025-02-15 17:48:04.538611,7,0,358
2025-02-15 17:48:05.488536,8,0,357
2025-02-15 17:48:06.447121,7,0,358
2025-02-15 17:48:07.391724,8,0,358
2025-02-15 17:48:08.338718,7,0,356
2025-02-15 17:48:09.293590,7,0,356
2025-02-15 17:48:10.272169,7,0,356
2025-02-15 17:48:11.196614,8,0,357
2025-02-15 17:48:12.145996,7,0,357
2025-02-15 17:48:13.099623,7,0,357
2025-02-15 17:48:14.088572,8,0,358
2025-02-15 17:48:14.999670,7,0,356
2025-02-15 17:48:15.969353,7,0,356
2025-02-15 17:48:16.896709,8,0,357
2025-02-15 17:48:17.850691,7,0,358
2025-02-15 17:48:18.796671,7,0,355
2025-02-15 17:48:19.754178,8,0,357
2025-02-15 17:48:20.701577,7,0,356
2025-02-15 17:48:21.652528,8,0,357
2025-02-15 17:48:22.600867,6,0,356
2025-02-15 17:48:23.555456,7,0,356
2025-02-15 17:48:24.513234,7,0,356
2025-02-15 17:48:25.460896,7,0,356
2025-02-15 17:48:26.406295,7,0,356
2025-02-15 17:48:27.355977,8,0,358
2025-02-15 17:48:28.310985,7,0,356
2025-02-15 17:48:29.258040,7,0,356
2025-02-15 17:48:30.208525,7,0,357
2025-02-15 17:48:31.158332,7,0,356
2025-02-15 17:48:32.110841,8,0,358
2025-02-15 17:48:33.067178,7,0,355
2025-02-15 17:48:34.008380,7,0,357
2025-02-15 17:48:34.961838,7,0,355
2025-02-15 17:48:35.927402,7,0,356
2025-02-15 17:48:36.864844,6,0,356
2025-02-15 17:48:37.813825,7,0,356
2025-02-15 17:48:38.769382,6,0,356
2025-02-15 17:48:39.717571,8,0,357
2025-02-15 17:48:40.677006,6,0,356
2025-02-15 17:48:41.622930,7,0,356
2025-02-15 17:48:42.604568,7,0,358
2025-02-15 17:48:43.522367,7,0,356
2025-02-15 17:48:44.471686,7,0,356
2025-02-15 17:48:45.425263,7,0,356
2025-02-15 17:48:46.374141,6,0,356
2025-02-15 17:48:47.394124,7,0,358
2025-02-15 17:48:48.342994,7,0,356
2025-02-15 17:48:49.295550,7,0,356
2025-02-15 17:48:50.244949,8,0,359
2025-02-15 17:48:51.193806,7,0,357
2025-02-15 17:48:52.145788,7,0,357
2025-02-15 17:48:53.103414,7,0,357
2025-02-15 17:48:54.049205,7,0,356
2025-02-15 17:48:54.996104,8,0,357
2025-02-15 17:48:55.950941,7,0,357
2025-02-15 17:48:56.898059,8,0,357
2025-02-15 17:48:57.851524,8,0,359
2025-02-15 17:48:58.801054,7,0,356
2025-02-15 17:48:59.747283,7,0,356
2025-02-15 17:49:00.712600,8,0,357
2025-02-15 17:49:01.651858,7,0,356
2025-02-15 17:49:02.602468,8,0,357
2025-02-15 17:49:03.559758,7,0,356
2025-02-15 17:49:04.505102,6,0,355
2025-02-15 17:49:05.455206,7,0,356
2025-02-15 17:49:06.407223,7,0,356
2025-02-15 17:49:07.356080,6,0,356
2025-02-15 17:49:08.305597,7,0,357
2025-02-15 17:49:09.259510,7,0,357
2025-02-15 17:49:10.208588,7,0,356
2025-02-15 17:49:11.163034,7,0,358
2025-02-15 17:49:12.107548,6,0,355
2025-02-15 17:49:13.086564,7,0,357
2025-02-15 17:49:14.010951,7,0,357
2025-02-15 17:49:14.964034,6,0,354
2025-02-15 17:49:15.912239,8,0,359
2025-02-15 17:49:16.861097,7,0,357
2025-02-15 17:49:17.814198,8,0,356
2025-02-15 17:49:18.812639,8,0,358
2025-02-15 17:49:19.715296,6,0,356
2025-02-15 17:49:20.667008,6,0,356
2025-02-15 17:49:21.621216,7,0,357
2025-02-15 17:49:22.568870,7,0,356
2025-02-15 17:49:23.519420,7,0,356
2025-02-15 17:49:24.468943,8,0,359
2025-02-15 17:49:25.415092,8,0,357
2025-02-15 17:49:26.369385,8,0,357
2025-02-15 17:49:27.318941,7,0,356
2025-02-15 17:49:28.284662,7,0,357
2025-02-15 17:49:29.223700,7,0,358
2025-02-15 17:49:30.177129,6,0,356
2025-02-15 17:49:31.124664,7,0,357
2025-02-15 17:49:32.074539,6,0,356
2025-02-15 17:49:33.024643,6,0,356
2025-02-15 17:49:33.973013,7,0,357
2025-02-15 17:49:34.924489,7,0,357
2025-02-15 17:49:35.890882,7,0,356
2025-02-15 17:49:36.827537,6,0,355
2025-02-15 17:49:37.780689,8,0,357
2025-02-15 17:49:38.730080,7,0,357
2025-02-15 17:49:39.679680,7,0,356
2025-02-15 17:49:40.631831,7,0,357
2025-02-15 17:49:41.579636,7,0,356
2025-02-15 17:49:42.527066,6,0,356
2025-02-15 17:49:43.483550,7,0,357
2025-02-15 17:49:44.429500,7,0,357
2025-02-15 17:49:45.386039,7,0,357
2025-02-15 17:49:46.331728,7,0,357
2025-02-15 17:49:47.287117,7,0,356
2025-02-15 17:49:48.236221,7,0,357
2025-02-15 17:49:49.190658,7,0,355
2025-02-15 17:49:50.138810,7,0,356
2025-02-15 17:49:51.092159,8,0,358
2025-02-15 17:49:52.038617,6,0,356
2025-02-15 17:49:52.985956,8,0,357
2025-02-15 17:49:53.938705,6,0,355
2025-02-15 17:49:54.888396,8,0,359
2025-02-15 17:49:55.842568,8,0,357
2025-02-15 17:49:56.791882,7,0,357
2025-02-15 17:49:57.745995,7,0,357
2025-02-15 17:49:58.693120,7,0,355
2025-02-15 17:49:59.640814,7,0,356
2025-02-15 17:50:00.593072,7,0,356
2025-02-15 17:50:01.542521,7,0,357
2025-02-15 17:50:02.536952,7,0,357
2025-02-15 17:50:03.444519,6,0,355
2025-02-15 17:50:04.399398,7,0,357
2025-02-15 17:50:05.346158,7,0,357
2025-02-15 17:50:06.302002,6,0,356
2025-02-15 17:50:07.250723,7,0,357
2025-02-15 17:50:08.196955,7,0,357
2025-02-15 17:50:09.151213,6,0,356
2025-02-15 17:50:10.097334,7,0,358
2025-02-15 17:50:11.052916,7,0,356
2025-02-15 17:50:12.000735,6,0,358
2025-02-15 17:50:12.953534,7,0,356
2025-02-15 17:50:13.901584,6,0,356
2025-02-15 17:50:14.856001,6,0,355
2025-02-15 17:50:15.804192,6,0,356
2025-02-15 17:50:16.753076,7,0,358
2025-02-15 17:50:17.704294,6,0,357
2025-02-15 17:50:18.656900,6,0,358
2025-02-15 17:50:19.642688,6,0,357
2025-02-15 17:50:20.596579,7,0,356
2025-02-15 17:50:21.511657,7,0,358
2025-02-15 17:50:22.458520,7,0,359
2025-02-15 17:50:23.413524,6,0,359
2025-02-15 17:50:24.367688,6,0,356
2025-02-15 17:50:25.308632,7,0,357
2025-02-15 17:50:26.311977,7,0,357
2025-02-15 17:50:27.210645,7,0,357
2025-02-15 17:50:28.192696,6,0,357
2025-02-15 17:50:29.113510,6,0,358
2025-02-15 17:50:30.066967,6,0,356
2025-02-15 17:50:31.014502,7,0,359
2025-02-15 17:50:31.968762,7,0,358
2025-02-15 17:50:32.918834,7,0,358
2025-02-15 17:50:33.864639,7,0,358
2025-02-15 17:50:34.823354,6,0,358
2025-02-15 17:50:35.766325,6,0,356
2025-02-15 17:50:36.719743,5,0,356
2025-02-15 17:50:37.668999,7,0,356
2025-02-15 17:50:38.621140,7,0,357
2025-02-15 17:50:39.579133,7,0,358
2025-02-15 17:50:40.525122,6,0,356
2025-02-15 17:50:41.472088,7,0,358
2025-02-15 17:50:42.430053,6,0,357
2025-02-15 17:50:43.381643,6,0,356
2025-02-15 17:50:44.328626,7,0,358
2025-02-15 17:50:45.281588,7,0,357
2025-02-15 17:50:46.230928,7,0,356
2025-02-15 17:50:47.182920,7,0,358
2025-02-15 17:50:48.131664,6,0,357
2025-02-15 17:50:49.085827,6,0,357
2025-02-15 17:50:50.034341,7,0,357
2025-02-15 17:50:50.982485,7,0,357
2025-02-15 17:50:51.937491,8,0,358
2025-02-15 17:50:52.885518,7,0,358
2025-02-15 17:50:53.836561,6,0,356
2025-02-15 17:50:54.787700,7,0,357
2025-02-15 17:50:55.755038,7,0,359
2025-02-15 17:50:56.688141,7,0,358
2025-02-15 17:50:57.641653,6,0,357
2025-02-15 17:50:58.591594,7,0,358
2025-02-15 17:50:59.539090,7,0,357
2025-02-15 17:51:00.506938,7,0,358
2025-02-15 17:51:01.442336,7,0,358
2025-02-15 17:51:02.402148,7,0,358
2025-02-15 17:51:03.345997,6,0,357
2025-02-15 17:51:04.303505,6,0,358
2025-02-15 17:51:05.251507,6,0,357
2025-02-15 17:51:06.202442,7,0,359
2025-02-15 17:51:07.152142,6,0,357
2025-02-15 17:51:08.108238,7,0,358
2025-02-15 17:51:09.053481,6,0,355
2025-02-15 17:51:10.001364,7,0,359
2025-02-15 17:51:10.992180,7,0,358
2025-02-15 17:51:11.905775,6,0,355
2025-02-15 17:51:12.857482,6,0,356
2025-02-15 17:51:13.808477,6,0,356
2025-02-15 17:51:14.826468,6,0,355
2025-02-15 17:51:15.774434,6,0,356
2025-02-15 17:51:16.753934,7,0,356
2025-02-15 17:51:17.675970,7,0,356
2025-02-15 17:51:18.624433,6,0,357
2025-02-15 17:51:19.577574,7,0,357
2025-02-15 17:51:20.526468,7,0,356
2025-02-15 17:51:21.489548,6,0,356
2025-02-15 17:51:22.429124,7,0,357
2025-02-15 17:51:23.383018,5,0,355
2025-02-15 17:51:24.331432,7,0,356
2025-02-15 17:51:25.294355,6,0,354
2025-02-15 17:51:28.132987,6,0,357
2025-02-15 17:55:27.161879,5,0,356
2025-02-15 17:56:29.628283,6,0,357
2025-02-15 17:57:41.894282,6,0,357
2025-02-15 17:58:05.940329,6,0,356
2025-02-15 17:58:06.620111,6,0,357
2025-02-15 17:58:07.567012,6,0,356
2025-02-15 17:58:08.521176,6,0,356
2025-02-15 17:58:09.470179,6,0,357
2025-02-15 17:58:10.425725,5,0,355
2025-02-15 17:58:11.372492,20,13,2
2025-02-15 17:58:12.324247,5,0,351
2025-02-15 17:58:13.273465,0,6,355
2025-02-15 17:58:14.226716,3,-3,16
2025-02-15 17:58:15.175055,0,-8,21
2025-02-15 17:58:16.122756,-8,-11,18
2025-02-15 17:58:17.077244,-57,-12,28
2025-02-15 17:58:18.027520,-62,-12,27
2025-02-15 17:58:18.982425,-67,-12,26
2025-02-15 17:58:19.929215,-53,-11,27
2025-02-15 17:58:20.880386,2,-1,13
2025-02-15 17:58:21.829793,44,6,13
2025-02-15 17:58:22.784204,104,170,166
2025-02-15 17:58:23.732814,129,169,168
2025-02-15 17:58:24.685195,165,161,134
2025-02-15 17:58:42.945877,6,0,8
2025-02-15 17:58:43.701197,6,-5,356
2025-02-15 17:58:44.652243,10,10,342
2025-02-15 17:58:45.601672,6,0,332
2025-02-15 17:58:46.554249,7,0,333
2025-02-15 17:58:47.503154,5,0,332
2025-02-15 17:58:48.455995,5,0,332
2025-02-15 17:58:49.405737,5,0,334
2025-02-15 17:58:50.359097,5,0,332
2025-02-15 17:58:51.307174,5,1,333
2025-02-15 17:58:52.258221,6,0,333
2025-02-15 17:58:53.217196,5,0,333
2025-02-15 17:58:54.164907,6,0,333
2025-02-15 17:58:55.117045,6,0,333
2025-02-15 17:58:56.065526,5,0,333
2025-02-15 17:58:57.018667,5,1,333
2025-02-15 17:58:57.967048,6,0,334
2025-02-15 17:58:58.921162,5,0,333
2025-02-15 17:58:59.869148,6,0,334
2025-02-15 17:59:00.818217,6,0,333
2025-02-15 17:59:01.773948,6,0,333
2025-02-15 17:59:15.079178,4,1,333
2025-02-15 17:59:16.032502,2,10,310
2025-02-15 17:59:16.981387,-4,4,242
2025-02-15 17:59:17.930068,-3,7,217
2025-02-15 17:59:18.885130,1,-4,210
2025-02-15 17:59:19.832488,7,-9,208
2025-02-15 17:59:20.783742,6,-13,207
2025-02-15 17:59:21.733178,10,-11,202
2025-02-15 17:59:22.686002,8,-8,205
2025-02-15 17:59:23.635202,0,-10,214
2025-02-15 17:59:24.588179,-33,-20,214
2025-02-15 17:59:25.537250,-57,-19,220
2025-02-15 17:59:26.492305,-57,-18,219
2025-02-15 17:59:27.441357,-64,-20,222
2025-02-15 17:59:28.388171,-64,-19,222
2025-02-15 17:59:29.341176,-65,-19,223
2025-02-15 17:59:30.289174,-73,-19,227
2025-02-15 17:59:31.243636,-102,-170,275
2025-02-15 17:59:32.191320,-108,-170,277
2025-02-15 17:59:33.145277,-125,-176,288
2025-02-15 17:59:34.094610,-129,-177,293
2025-02-15 18:18:17.557508,2,2,346
2025-02-15 18:18:17.559559,2,2,347
2025-02-15 18:18:17.561620,2,2,345
2025-02-15 18:18:17.561620,2,2,346
2025-02-15 18:18:17.562742,2,2,348
2025-02-15 18:18:17.632561,2,2,348
2025-02-15 18:18:17.784889,2,2,347
2025-02-15 18:18:17.937630,2,1,348
2025-02-15 18:18:18.083599,2,1,347
2025-02-15 18:18:18.237831,2,2,347
2025-02-15 18:18:18.388438,2,2,347
2025-02-15 18:18:18.544477,2,2,346
2025-02-15 18:18:18.695651,2,2,348
2025-02-15 18:18:18.844491,2,2,346
2025-02-15 18:18:18.999909,3,2,348
2025-02-15 18:18:19.153186,2,2,346
2025-02-15 18:18:19.305129,2,2,348
2025-02-15 18:18:19.451653,3,2,347
2025-02-15 18:18:19.605814,2,2,347
2025-02-15 18:18:19.750434,2,2,348
2025-02-15 18:18:19.905222,2,2,346
2025-02-15 18:18:20.056864,3,2,348
2025-02-15 18:18:20.206968,3,1,348
2025-02-15 18:18:20.361795,2,2,347
2025-02-15 18:18:20.513978,2,1,346
2025-02-15 18:18:20.667928,3,2,348
2025-02-15 18:18:20.819999,2,2,346
2025-02-15 18:18:20.973633,2,2,346
2025-02-15 18:18:21.124381,2,2,346
2025-02-15 18:18:21.282783,18,0,330
2025-02-15 18:18:21.430369,2,2,347
2025-02-15 18:18:21.580318,2,2,347
2025-02-15 18:18:21.738443,2,2,349
2025-02-15 18:18:21.887008,2,2,347
2025-02-15 18:18:22.041805,3,2,347
2025-02-15 18:18:22.189847,3,1,348
2025-02-15 18:18:22.341817,2,2,346
2025-02-15 18:18:22.488107,3,2,347
2025-02-15 18:18:22.641870,6,0,346
2025-02-15 18:18:22.788016,0,0,339
2025-02-15 18:18:22.936672,4,1,345
2025-02-15 18:18:23.092766,-2,-3,334
2025-02-15 18:18:23.244687,-7,-5,314
2025-02-15 18:18:23.397244,-10,3,314
2025-02-15 18:18:23.543601,-18,5,303
2025-02-15 18:18:23.697543,-15,-8,291
2025-02-15 18:18:23.848562,-9,9,308
2025-02-15 18:18:24.005475,-12,9,308
2025-02-15 18:18:24.155842,-5,-2,290
2025-02-15 18:18:24.309424,-9,16,299
2025-02-15 18:18:24.460271,0,14,276
2025-02-15 18:18:24.612434,-9,12,247
2025-02-15 18:18:24.764936,-22,15,242
2025-02-15 18:18:24.911547,-16,21,244
2025-02-15 18:18:25.065397,0,27,261
2025-02-15 18:18:25.211579,12,29,282
2025-02-15 18:18:25.363544,0,19,269
2025-02-15 18:18:25.510218,0,17,266
2025-02-15 18:18:25.668557,3,18,266
2025-02-15 18:18:25.816404,5,21,270
2025-02-15 18:18:25.966433,6,17,267
2025-02-15 18:18:26.124556,6,19,268
2025-02-15 18:18:26.272997,12,24,268
2025-02-15 18:18:26.427472,35,23,272
2025-02-15 18:18:26.580433,45,21,265
2025-02-15 18:18:26.734574,53,21,268
2025-02-15 18:18:26.884499,68,23,270
2025-02-15 18:18:27.041733,64,24,267
2025-02-15 18:18:27.192471,61,25,264
2025-02-15 18:18:27.347571,53,20,263
2025-02-15 18:18:27.496165,40,19,264
2025-02-15 18:18:27.650119,39,21,269
2025-02-15 18:18:27.801760,47,14,265
2025-02-15 18:18:27.952760,52,0,272
2025-02-15 18:18:28.111988,54,-8,266
2025-02-15 18:18:28.258502,61,-11,262
2025-02-15 18:18:28.414487,65,-8,264
2025-02-15 18:18:28.565569,48,-8,270
2025-02-15 18:18:28.725404,18,-11,280
2025-02-15 18:18:28.870196,-3,-1,289
2025-02-15 18:18:29.026432,-14,6,286
2025-02-15 18:18:29.170315,-26,10,286
2025-02-15 18:18:29.320595,-34,9,283
2025-02-15 18:18:29.475085,-33,10,284
2025-02-15 18:18:29.620564,-32,10,288
2025-02-15 18:18:29.779137,-36,11,288
2025-02-15 18:18:29.927127,-33,10,285
2025-02-15 18:18:30.082159,-29,13,290
2025-02-15 18:18:30.233997,-30,12,289
2025-02-15 18:18:30.387791,-35,9,283
2025-02-15 18:18:30.538671,-32,11,288
2025-02-15 18:18:30.694472,-31,11,289
2025-02-15 18:18:30.845992,-47,7,283
2025-02-15 18:18:30.994366,-56,3,282
2025-02-15 18:18:31.152061,-62,9,289
2025-02-15 18:18:31.301540,-70,5,277
2025-02-15 18:18:31.456616,-66,13,289
2025-02-15 18:18:31.607000,-78,14,284
2025-02-15 18:18:31.762632,-68,15,293
2025-02-15 18:18:31.916130,-71,9,290
2025-02-15 18:18:32.068532,-52,4,275
2025-02-15 18:18:32.219564,-35,12,286
2025-02-15 18:18:32.373499,-17,23,287
2025-02-15 18:18:32.519814,-4,15,278
2025-02-15 18:18:32.672097,11,16,280
2025-02-15 18:18:32.823988,25,10,282
2025-02-15 18:18:32.969428,39,2,277
2025-02-15 18:18:33.124429,49,-2,274
2025-02-15 18:18:33.274500,66,0,277
2025-02-15 18:18:33.431694,77,0,271
2025-02-15 18:18:33.584474,77,1,271
